,Data,GGBR4,GGBR3,CSNA3
1341,2018-05-22,13.512862205505371,10.750961303710938,7.145318031311035
1342,2018-05-23,13.209019660949707,10.484091758728027,6.76433801651001
1343,2018-05-24,13.225014686584473,10.339221000671387,6.686587810516357
1344,2018-05-25,12.673303604125977,9.912233352661133,6.352257251739502
1345,2018-05-28,11.881721496582031,9.309873580932617,5.7146992683410645
1346,2018-05-29,12.05762767791748,9.073504447937012,5.9557271003723145
1347,2018-05-30,11.833747863769531,8.730390548706055,5.986827850341797
1348,2018-06-01,12.361469268798828,9.104004859924316,6.041253089904785
1349,2018-06-04,12.68929672241211,9.149752616882324,6.943166255950928
1350,2018-06-05,12.913177490234375,8.928634643554688,6.950940132141113
1351,2018-06-06,12.72127628326416,8.806638717651367,6.77211332321167
1352,2018-06-07,11.865730285644531,8.463523864746094,6.655487060546875
1353,2018-06-08,11.449949264526367,8.181406021118164,6.321157932281494
1354,2018-06-11,11.354002952575684,8.11278247833252,6.266732215881348
1355,2018-06-12,11.609865188598633,8.067031860351562,6.577735900878906
1356,2018-06-13,11.569887161254883,8.1966552734375,6.531085014343262
1357,2018-06-14,11.409971237182617,8.158531188964844,6.375583171844482
1358,2018-06-15,11.226068496704102,8.272902488708496,6.111229419708252
1359,2018-06-18,11.274043083190918,8.402524948120117,6.111229419708252
1360,2018-06-19,11.226068496704102,8.349150657653809,6.204531192779541
1361,2018-06-20,11.785772323608398,8.806638717651367,6.2278571128845215
1362,2018-06-21,11.186089515686035,8.37964916229248,5.87020206451416
1363,2018-06-22,11.401975631713867,8.440648078918457,6.002378940582275
1364,2018-06-25,11.090140342712402,8.272902488708496,5.916852951049805
1365,2018-06-26,10.76231575012207,8.028908729553223,5.862426280975342
1366,2018-06-27,10.842273712158203,7.891664505004883,5.8468756675720215
1367,2018-06-28,11.138115882873535,8.051783561706543,5.901301860809326
1368,2018-06-29,11.122121810913086,8.173779487609863,6.111229419708252
1369,2018-07-02,11.130119323730469,8.318653106689453,6.0490288734436035
1370,2018-07-03,11.425963401794434,8.608392715454102,6.080129623413086
1371,2018-07-04,11.657838821411133,8.669391632080078,6.243405818939209
1372,2018-07-05,12.121594429016113,9.02013111114502,6.08790397644043
1373,2018-07-06,12.409441947937012,9.126879692077637,6.196755409240723
1374,2018-07-10,12.193557739257812,9.035383224487305,6.196755409240723
1375,2018-07-11,11.905709266662598,8.82188892364502,5.885751724243164
1376,2018-07-12,12.553367614746094,9.325122833251953,6.2278571128845215
1377,2018-07-13,12.401449203491211,9.241250991821289,6.235631465911865
1378,2018-07-16,12.57735538482666,9.317500114440918,6.181206226348877
1379,2018-07-17,12.921173095703125,9.614866256713867,6.391133785247803
1380,2018-07-18,13.009126663208008,9.485243797302246,6.290057182312012
1381,2018-07-19,12.769253730773926,9.218378067016602,6.181206226348877
1382,2018-07-20,12.993134498596191,9.447118759155273,6.375583171844482
1383,2018-07-23,13.033112525939941,9.401372909545898,6.3678083419799805
1384,2018-07-24,13.416910171508789,9.660613059997559,6.77211332321167
1385,2018-07-25,13.31296443939209,9.660613059997559,6.803214073181152
1386,2018-07-26,13.001131057739258,9.325122833251953,6.733236789703369
1387,2018-07-27,13.464888572692871,9.7063627243042,7.230844020843506
1388,2018-07-30,13.688766479492188,9.797861099243164,7.090891361236572
1389,2018-07-31,13.336953163146973,9.485243797302246,7.137542724609375
1390,2018-08-01,13.11307144165039,9.576743125915527,7.176418304443359
1391,2018-08-02,13.304970741271973,9.752113342285156,7.432997703552246
1392,2018-08-03,13.664777755737305,9.8131103515625,7.50297212600708
1393,2018-08-06,13.472883224487305,9.622490882873535,7.425221920013428
1394,2018-08-07,13.336953163146973,9.447118759155273,7.479647636413574
1395,2018-08-08,13.752737045288086,9.752113342285156,7.456323146820068
1396,2018-08-09,13.424906730651855,9.462370872497559,7.363020420074463
1397,2018-08-10,12.849211692810059,9.1116304397583,7.121993064880371
1398,2018-08-13,12.72127628326416,9.119254112243652,7.456323146820068
1399,2018-08-14,13.033112525939941,9.187875747680664,7.417447566986084
1400,2018-08-15,12.409441947937012,9.096380233764648,7.028690814971924
1401,2018-08-16,12.409441947937012,9.073504447937012,6.982040882110596
1402,2018-08-17,12.513387680053711,9.126879692077637,7.00536584854126
1403,2018-08-20,12.961152076721191,9.30224895477295,7.339694976806641
1404,2018-08-21,12.75326156616211,9.286999702453613,7.083117961883545
1405,2018-08-22,13.083992004394531,9.464411735534668,7.347469806671143
1406,2018-08-23,12.745195388793945,9.418129920959473,7.017756938934326
1407,2018-08-24,12.817794799804688,9.64181900024414,7.192991256713867
1408,2018-08-27,12.995259284973145,9.796088218688965,7.2597479820251465
1409,2018-08-28,13.07592487335205,9.834656715393066,7.084512233734131
1410,2018-08-29,13.148523330688477,9.950355529785156,7.176303386688232
1411,2018-08-30,12.841994285583496,9.796088218688965,7.226369380950928
1412,2018-08-31,12.93879222869873,9.811515808105469,7.326503753662109
1413,2018-09-03,12.785529136657715,9.826944351196289,7.384916305541992
1414,2018-09-04,12.59192943572998,9.564684867858887,7.001067161560059
1415,2018-09-05,12.567728996276855,9.518404006958008,6.925967216491699
1416,2018-09-06,12.793594360351562,9.64953327178955,6.9676899909973145
1417,2018-09-10,12.575797080993652,9.580111503601074,7.1262359619140625
1418,2018-09-11,12.261199951171875,9.325568199157715,6.8174872398376465
1419,2018-09-12,12.333799362182617,9.379560470581055,6.934311866760254
1420,2018-09-13,12.325732231140137,9.279287338256836,6.90927791595459
1421,2018-09-14,12.309599876403809,9.410418510437012,7.092855930328369
1422,2018-09-17,12.608062744140625,9.526118278503418,7.209680557250977
1423,2018-09-18,13.44698715209961,10.027493476867676,7.4516730308532715
1424,2018-09-19,13.535719871520996,9.873223304748535,7.46001672744751
1425,2018-09-20,13.55185317993164,10.004352569580078,7.368227005004883
1426,2018-09-21,13.713186264038086,9.950355529785156,7.593530178070068
1427,2018-09-24,13.358255386352539,10.058344841003418,7.334849834442139
1428,2018-09-25,14.084247589111328,10.374600410461426,7.752076148986816
1429,2018-09-26,13.801916122436523,10.343743324279785,7.760420799255371
1430,2018-09-27,13.85031795501709,10.336030960083008,7.718697547912598
1431,2018-09-28,13.866448402404785,10.297463417053223,7.793798446655273
1432,2018-10-01,13.45505428314209,10.035208702087402,7.768765926361084
1433,2018-10-02,13.559918403625488,10.166335105895996,8.077513694763184
1434,2018-10-03,13.301790237426758,9.996638298034668,8.019102096557617
1435,2018-10-04,13.07592487335205,9.958070755004883,8.019102096557617
1436,2018-10-05,12.745195388793945,9.726668357849121,7.82717752456665
1437,2018-10-08,12.59192943572998,9.734380722045898,8.094202041625977
1438,2018-10-09,12.930727005004883,9.958070755004883,8.261093139648438
1439,2018-10-10,12.54353141784668,9.711240768432617,7.785454273223877
1440,2018-10-11,12.696797370910645,9.726668357849121,7.626908302307129
1441,2018-10-15,12.527397155761719,9.796088218688965,7.793798446655273
1442,2018-10-16,13.067858695983887,9.942645072937012,8.453017234802246
1443,2018-10-17,12.98719310760498,9.911789894104004,8.427982330322266
1444,2018-10-18,12.49513053894043,9.695813179016113,8.185991287231445
1445,2018-10-19,12.188600540161133,9.356423377990723,8.17764663696289
1446,2018-10-22,12.737129211425781,9.657244682312012,8.344535827636719
1447,2018-10-23,12.648395538330078,9.742093086242676,8.094202041625977
1448,2018-10-24,12.075669288635254,9.348709106445312,7.70200777053833
1449,2018-10-25,12.398332595825195,9.572397232055664,7.760420799255371
1450,2018-10-26,12.737129211425781,9.742093086242676,7.760420799255371
1451,2018-10-29,12.616130828857422,9.595538139343262,7.4433274269104
1452,2018-10-30,12.745195388793945,9.726668357849121,7.7437310218811035
1453,2018-10-31,13.116257667541504,10.004352569580078,7.98572301864624
1454,2018-11-01,13.245323181152344,10.127767562866211,8.069169044494629
1455,2018-11-05,13.664787292480469,10.066060066223145,8.269436836242676
1456,2018-11-06,13.705118179321289,10.135480880737305,8.102545738220215
1457,2018-11-07,13.309854507446289,10.212615966796875,8.1943359375
1458,2018-11-08,12.971060752868652,10.135480880737305,8.17764663696289
1459,2018-11-09,13.003327369689941,10.135480880737305,7.9940667152404785
1460,2018-11-12,12.454798698425293,9.680386543273926,7.793798446655273
1461,2018-11-13,12.333799362182617,9.672673225402832,7.70200777053833
1462,2018-11-14,12.220867156982422,9.410418510437012,7.693665027618408
1463,2018-11-16,13.092057228088379,9.919502258300781,8.052477836608887
1464,2018-11-19,13.0275239944458,9.880937576293945,7.868899822235107
1465,2018-11-21,12.382198333740234,9.464411735534668,7.568495273590088
1466,2018-11-22,12.512367248535156,9.620331764221191,7.468360900878906
1467,2018-11-23,12.138134002685547,9.331876754760742,7.201335906982422
1468,2018-11-26,12.040508270263672,9.20713996887207,7.0511345863342285
1469,2018-11-27,11.959156036376953,9.3162841796875,7.142924785614014
1470,2018-11-28,12.260165214538574,9.324082374572754,7.226369380950928
1471,2018-11-29,12.284573554992676,9.464411735534668,7.326503753662109
1472,2018-11-30,12.593720436096191,9.487797737121582,7.401605606079102
1473,2018-12-03,13.138798713684082,9.846416473388672,7.660284519195557
1474,2018-12-04,12.86219310760498,9.807435989379883,7.4349822998046875
1475,2018-12-05,13.016766548156738,9.924376487731934,7.46001672744751
1476,2018-12-06,12.87032699584961,9.823027610778809,7.501740455627441
1477,2018-12-07,12.748294830322266,9.643720626831055,7.251403331756592
1478,2018-12-10,12.47169017791748,9.526778221130371,7.076168060302734
1479,2018-12-11,12.593720436096191,9.550167083740234,7.234714984893799
1480,2018-12-12,12.528636932373047,9.557962417602539,7.610217571258545
1481,2018-12-13,12.479823112487793,9.526778221130371,7.568495273590088
1482,2018-12-14,12.308979988098145,9.464411735534668,7.576840877532959
1483,2018-12-17,12.284573554992676,9.386448860168457,7.752076148986816
1484,2018-12-18,12.38219928741455,9.480001449584961,7.727042198181152
1485,2018-12-19,12.325251579284668,9.425429344177246,7.718697547912598
1486,2018-12-20,11.83712387084961,9.043423652648926,7.46001672744751
1487,2018-12-21,11.967288970947266,9.004444122314453,7.351538181304932
1488,2018-12-26,12.032373428344727,9.503388404846191,7.201335906982422
1489,2018-12-27,11.731361389160156,9.191548347473145,7.142924785614014
1490,2018-12-28,12.056780815124512,9.54237174987793,7.376572132110596
1491,2019-01-02,12.365928649902344,9.682700157165527,7.6853203773498535
1492,2019-01-03,12.284573554992676,9.47220516204834,7.777108669281006
1493,2019-01-04,12.609992980957031,9.65151596069336,8.13592529296875
1494,2019-01-07,12.642534255981445,9.721681594848633,8.152612686157227
1495,2019-01-08,12.658804893493652,9.67490291595459,8.17764663696289
1496,2019-01-09,13.016766548156738,9.862009048461914,8.244403839111328
1497,2019-01-10,12.683211326599121,9.729476928710938,8.327848434448242
1498,2019-01-11,12.38219928741455,9.47220516204834,8.227713584899902
1499,2019-01-14,12.365928649902344,9.581353187561035,8.152612686157227
1500,2019-01-15,12.121864318847656,9.394244194030762,8.027445793151855
1501,2019-01-16,12.146269798278809,9.394244194030762,8.29447078704834
1502,2019-01-17,12.243896484375,9.589149475097656,8.27778148651123
1503,2019-01-18,12.601856231689453,9.628128051757812,8.211026191711426
1504,2019-01-21,12.609992980957031,9.70608901977539,8.286126136779785
1505,2019-01-22,12.585586547851562,9.67490291595459,8.169302940368652
1506,2019-01-23,12.732025146484375,9.877601623535156,8.611562728881836
1507,2019-01-24,13.00862979888916,10.010132789611816,8.65328598022461
1508,2019-01-28,12.72389030456543,9.955561637878418,8.160958290100098
1509,2019-01-29,12.72389030456543,9.939970016479492,8.37791633605957
1510,2019-01-30,13.138798713684082,10.095890998840332,8.66163158416748
1511,2019-01-31,12.732025146484375,9.900989532470703,8.511427879333496
1512,2019-02-01,12.854057312011719,9.978948593139648,8.427982330322266
1513,2019-02-04,13.00862979888916,10.033520698547363,8.261093139648438
1514,2019-02-05,12.951682090759277,10.134871482849121,8.244403839111328
1515,2019-02-06,12.47169017791748,9.932174682617188,7.768765926361084
1516,2019-02-07,12.39033317565918,9.768455505371094,7.9440016746521
1517,2019-02-08,12.487959861755371,9.900989532470703,8.219371795654297
1518,2019-02-11,12.569314002990723,9.900989532470703,8.027445793151855
1519,2019-02-12,12.609992980957031,10.010132789611816,8.244403839111328
1520,2019-02-13,12.715754508972168,10.095890998840332,8.327848434448242
1521,2019-02-14,12.797107696533203,10.072502136230469,8.453017234802246
1522,2019-02-15,12.593720436096191,9.963357925415039,8.4613618850708
1523,2019-02-18,12.650670051574707,9.963357925415039,8.586530685424805
1524,2019-02-19,12.642534255981445,9.932174682617188,8.47805118560791
1525,2019-02-20,12.854057312011719,10.0413179397583,8.795143127441406
1526,2019-02-21,12.284573554992676,9.830824851989746,9.62125301361084
1527,2019-02-22,12.34965705871582,9.932174682617188,10.347227096557617
1528,2019-02-25,12.42287826538086,9.877601623535156,10.93134593963623
1529,2019-02-26,12.593720436096191,9.963357925415039,11.006444931030273
1530,2019-02-27,12.553044319152832,9.877601623535156,10.580872535705566
1531,2019-02-28,12.317117691040039,9.729476928710938,10.914654731750488
1532,2019-03-01,12.227624893188477,9.768455505371094,11.557184219360352
1533,2019-03-06,12.227624893188477,9.659310340881348,12.641975402832031
1534,2019-03-07,12.063826560974121,9.540552139282227,12.299849510192871
1535,2019-03-08,12.047446250915527,9.509115219116211,11.482084274291992
1536,2019-03-11,12.203055381774902,9.619138717651367,12.149648666381836
1537,2019-03-12,12.01468563079834,9.626996994018555,11.824210166931152
1538,2019-03-13,12.268572807312012,9.68986988067627,12.925689697265625
1539,2019-03-14,12.088395118713379,9.626996994018555,12.850586891174316
1540,2019-03-15,12.375042915344238,9.823467254638672,13.025823593139648
1541,2019-03-18,12.710834503173828,10.019937515258789,13.601598739624023
1542,2019-03-19,12.981103897094727,10.114241600036621,13.084236145019531
1543,2019-03-20,12.792732238769531,9.972784042358398,13.267815589904785
1544,2019-03-21,12.825492858886719,10.012078285217285,13.000789642333984
1545,2019-03-22,12.235815048217773,9.65843391418457,12.483428955078125
1546,2019-03-25,12.178485870361328,9.666293144226074,12.433362007141113
1547,2019-03-26,12.481515884399414,9.744879722595215,13.21774959564209
1548,2019-03-27,11.998306274414062,9.619138717651367,12.541839599609375
1549,2019-03-28,12.186674118041992,9.509115219116211,13.084236145019531
1550,2019-03-29,12.399615287780762,9.5877046585083,13.559874534606934
1551,2019-04-01,13.169471740722656,10.177111625671387,14.118959426879883
1552,2019-04-02,13.169471740722656,10.216405868530273,14.085578918457031
1553,2019-04-03,13.103951454162598,10.334288597106934,14.294191360473633
1554,2019-04-04,13.267751693725586,10.310712814331055,14.169024467468262
1555,2019-04-05,12.915582656860352,10.05923080444336,14.027167320251465
1556,2019-04-08,12.981103897094727,10.019937515258789,14.310881614685059
1557,2019-04-09,12.77635383605957,9.902053833007812,13.952067375183105
1558,2019-04-10,12.719022750854492,9.72130298614502,13.4430513381958
1559,2019-04-11,12.440563201904297,9.682010650634766,13.01747989654541
1560,2019-04-12,12.293144226074219,9.831327438354492,13.476428985595703
1561,2019-04-15,12.104774475097656,9.469822883605957,13.534838676452637
1562,2019-04-16,12.350475311279297,9.556267738342285,13.034167289733887
1563,2019-04-17,12.268572807312012,9.469822883605957,12.808865547180176
1564,2019-04-18,12.227625846862793,9.493398666381836,12.742109298706055
1565,2019-04-22,12.24400520324707,9.642718315124512,12.399982452392578
1566,2019-04-23,12.063826560974121,9.375517845153809,12.675352096557617
1567,2019-04-24,11.957356452941895,9.234058380126953,12.308194160461426
1568,2019-04-25,11.9409761428833,9.265495300292969,12.107924461364746
1569,2019-04-26,11.768986701965332,9.155472755432129,12.37494945526123
1570,2019-04-29,11.785367965698242,9.155472755432129,12.61138916015625
1571,2019-04-30,11.588808059692383,9.1318941116333,12.689936637878418
1572,2019-05-02,11.465958595275879,8.951143264770508,12.12264347076416
1573,2019-05-03,11.654326438903809,9.139753341674805,13.094087600708008
1574,2019-05-06,11.531476020812988,9.053309440612793,13.03914737701416
1575,2019-05-07,11.646137237548828,9.045449256896973,12.984207153320312
1576,2019-05-08,11.875454902648926,9.422669410705566,13.066617012023926
1577,2019-05-09,11.662517547607422,9.265495300292969,13.048303604125977
1578,2019-05-10,11.588808059692383,9.116179466247559,13.176497459411621
1579,2019-05-13,11.310348510742188,8.880414962768555,12.553841590881348
1580,2019-05-14,11.425008773803711,9.006156921386719,13.121556282043457
1581,2019-05-15,11.40043830871582,9.006156921386719,13.121556282043457
1582,2019-05-16,11.253018379211426,8.848978042602539,13.725899696350098
1583,2019-05-17,11.253018379211426,8.94328498840332,14.092166900634766
1584,2019-05-20,11.3435697555542,9.069805145263672,14.092166900634766
1585,2019-05-21,11.763396263122559,9.307024955749512,15.21844482421875
1586,2019-05-22,11.763396263122559,9.322839736938477,15.694592475891113
1587,2019-05-23,11.483510971069336,9.014451026916504,15.520611763000488
1588,2019-05-24,11.401192665100098,9.014451026916504,15.77700138092041
1589,2019-05-27,11.376497268676758,8.998638153076172,16.665203094482422
1590,2019-05-28,11.639918327331543,9.109342575073242,15.960137367248535
1591,2019-05-29,11.565831184387207,9.212135314941406,15.30085277557373
1592,2019-05-30,11.483510971069336,9.196321487426758,15.474830627441406
1593,2019-05-31,11.417657852172852,9.12515640258789,15.145188331604004
1594,2019-06-03,11.4752779006958,9.053988456726074,14.723979949951172
1595,2019-06-04,11.409423828125,9.133063316345215,15.37410831451416
1596,2019-06-05,11.285944938659668,8.98282241821289,14.81554889678955
1597,2019-06-06,11.236555099487305,8.951192855834961,15.200130462646484
1598,2019-06-07,11.442351341247559,9.077710151672363,15.190972328186035
1599,2019-06-10,11.648149490356445,9.275395393371582,15.786157608032227
1600,2019-06-11,11.993889808654785,9.480987548828125,16.683517456054688
1601,2019-06-12,11.903338432312012,9.441452026367188,15.749533653259277
1602,2019-06-13,12.059745788574219,9.449358940124512,15.676278114318848
1603,2019-06-14,11.812788009643555,9.330748558044434,15.355794906616211
1604,2019-06-17,11.697542190551758,9.299118041992188,14.989526748657227
1605,2019-06-18,12.133831977844238,9.599599838256836,15.465672492980957
1606,2019-06-19,12.314932823181152,9.623321533203125,15.200130462646484
1607,2019-06-21,12.52896499633789,9.797285079956055,15.108562469482422
1608,2019-06-24,12.454877853393555,9.805192947387695,15.053622245788574
1609,2019-06-25,12.142064094543457,9.789379119873047,14.723979949951172
1610,2019-06-26,12.421948432922363,9.789379119873047,14.797234535217285
1611,2019-06-27,12.339630126953125,9.789379119873047,15.081092834472656
1612,2019-06-28,12.51249885559082,9.88426685333252,15.30085277557373
1613,2019-07-01,12.372557640075684,9.915897369384766,15.557242393493652
1614,2019-07-02,12.051512718200684,9.639137268066406,15.044465065002441
1615,2019-07-03,12.25731086730957,9.694490432739258,15.45651626586914
1616,2019-07-04,12.594820022583008,10.034505844116211,15.493144989013672
1617,2019-07-05,12.652443885803223,9.955432891845703,15.29169750213623
1618,2019-07-08,12.635979652404785,10.010786056518555,15.786157608032227
1619,2019-07-10,12.60305118560791,10.081952095031738,15.786157608032227
1620,2019-07-11,12.298471450805664,9.84472942352295,15.731217384338379
1621,2019-07-12,12.117369651794434,9.88426685333252,15.6304931640625
1622,2019-07-15,12.290239334106445,9.939618110656738,15.841097831726074
1623,2019-07-16,12.174993515014648,9.813100814819336,16.11579704284668
1624,2019-07-17,12.026816368103027,9.615415573120117,15.813629150390625
1625,2019-07-18,11.928033828735352,9.623321533203125,16.124956130981445
1626,2019-07-19,11.804555892944336,9.520525932312012,16.088329315185547
1627,2019-07-22,11.532903671264648,9.425638198852539,15.896039962768555
1628,2019-07-23,11.574063301086426,9.354472160339355,15.639652252197266
1629,2019-07-24,11.401192665100098,9.243766784667969,15.026151657104492
1630,2019-07-25,11.294177055358887,9.322839736938477,14.952898979187012
1631,2019-07-26,11.327104568481445,9.307024955749512,15.062779426574707
1632,2019-07-29,11.442351341247559,9.330748558044434,14.989526748657227
1633,2019-07-30,11.598759651184082,9.362378120422363,15.016995429992676
1634,2019-07-31,11.318873405456543,9.354472160339355,15.13603401184082
1635,2019-08-01,11.113076210021973,9.156785011291504,14.861331939697266
1636,2019-08-02,11.170698165893555,9.12515640258789,14.52253246307373
1637,2019-08-05,10.783798217773438,8.967005729675293,13.652647018432617
1638,2019-08-06,10.775568008422852,8.808858871459961,13.579392433166504
1639,2019-08-07,10.67678451538086,8.880026817321777,13.359631538391113
1640,2019-08-08,11.0225248336792,9.08561897277832,13.689271926879883
1641,2019-08-09,10.940205574035645,9.172600746154785,13.414570808410645
1642,2019-08-12,10.643857955932617,9.030267715454102,13.295536041259766
1643,2019-08-13,10.923742294311523,9.140971183776855,13.716743469238281
1644,2019-08-14,10.462753295898438,8.887931823730469,13.149027824401855
1645,2019-08-15,10.108781814575195,8.65070915222168,12.727819442749023
1646,2019-08-16,10.438057899475098,8.98282241821289,12.920109748840332
1647,2019-08-19,10.14834213256836,8.656606674194336,12.700348854064941
1648,2019-08-20,10.189729690551758,8.688432693481445,13.158185005187988
1649,2019-08-21,10.388395309448242,8.760042190551758,12.865168571472168
1650,2019-08-22,10.438058853149414,8.799823760986328,12.599625587463379
1651,2019-08-23,10.173176765441895,8.505436897277832,12.47143268585205
1652,2019-08-26,9.941404342651367,8.449739456176758,12.389020919799805
1653,2019-08-27,9.742740631103516,8.250828742980957,12.233356475830078
1654,2019-08-28,9.858628273010254,8.330395698547363,12.288297653198242
1655,2019-08-29,10.371837615966797,8.67251968383789,13.011676788330078
1656,2019-08-30,10.653278350830078,8.74413013458252,13.149027824401855
1657,2019-09-02,10.479447364807129,8.688432693481445,13.139871597290039
1658,2019-09-03,10.413225173950195,8.608869552612305,12.755290031433105
1659,2019-09-04,10.413225173950195,8.62478256225586,12.929266929626465
1660,2019-09-05,10.487724304199219,8.736170768737793,13.048303604125977
1661,2019-09-06,10.2890625,8.696390151977539,12.883482933044434
1662,2019-09-09,10.851938247680664,8.943039894104004,13.295536041259766
1663,2019-09-10,11.19132137298584,9.133995056152344,13.643489837646484
1664,2019-09-11,10.95127010345459,8.990777969360352,13.26806354522705
1665,2019-09-12,11.265820503234863,9.157864570617676,13.561079025268555
1666,2019-09-13,11.224432945251465,9.133995056152344,13.359631538391113
1667,2019-09-16,11.174766540527344,9.030559539794922,13.167341232299805
1668,2019-09-17,11.240986824035645,9.062386512756348,13.423727989196777
1669,2019-09-18,11.116823196411133,9.006691932678223,13.121556282043457
1670,2019-09-19,11.091989517211914,9.006691932678223,13.002519607543945
1671,2019-09-20,10.967825889587402,8.513392448425293,13.084931373596191
1672,2019-09-23,10.934715270996094,8.863475799560547,13.24975299835205
1673,2019-09-24,10.719497680664062,8.67251968383789,12.715873718261719
1674,2019-09-25,10.851938247680664,8.728215217590332,12.940272331237793
1675,2019-09-26,10.868494033813477,8.608869552612305,12.753273963928223
1676,2019-09-27,10.78571891784668,8.75208568572998,12.510175704956055
1677,2019-09-30,10.893325805664062,8.74413013458252,12.369926452636719
1678,2019-10-01,10.835383415222168,8.831650733947754,12.360578536987305
1679,2019-10-02,10.429783821105957,8.537261009216309,11.93983268737793
1680,2019-10-03,10.578778266906738,8.537261009216309,12.2296781539917
1681,2019-10-04,10.78571891784668,8.75208568572998,12.43537712097168
1682,2019-10-07,10.578778266906738,8.513392448425293,12.145529747009277
1683,2019-10-08,10.388395309448242,8.36221981048584,11.62193489074707
1684,2019-10-09,10.363561630249023,8.394044876098633,11.62193489074707
1685,2019-10-10,10.744331359863281,8.680476188659668,12.239028930664062
1686,2019-10-11,11.000937461853027,8.831650733947754,12.454076766967773
1687,2019-10-14,10.967825889587402,8.75208568572998,12.379277229309082
1688,2019-10-15,11.166488647460938,8.911212921142578,12.734574317932129
1689,2019-10-16,11.050602912902832,8.839605331420898,12.351226806640625
1690,2019-10-17,11.091989517211914,8.863475799560547,12.426027297973633
1691,2019-10-18,10.893325805664062,8.720258712768555,12.201628684997559
1692,2019-10-21,10.95127010345459,8.720258712768555,12.519527435302734
1693,2019-10-22,10.992659568786621,8.79186725616455,12.669123649597168
1694,2019-10-23,11.017491340637207,8.823692321777344,12.556925773620605
1695,2019-10-24,10.76088809967041,8.656606674194336,11.696734428405762
1696,2019-10-25,10.959547996520996,8.831650733947754,11.332087516784668
1697,2019-10-28,10.934715270996094,8.839605331420898,11.416236877441406
1698,2019-10-29,10.851938247680664,8.736170768737793,11.2385892868042
1699,2019-10-30,11.075435638427734,8.879386901855469,11.032890319824219
1700,2019-10-31,11.116823196411133,8.871430397033691,11.032890319824219
1701,2019-11-01,11.514147758483887,9.269251823425293,11.154439926147461
1702,2019-11-04,12.08530330657959,9.563642501831055,11.313387870788574
1703,2019-11-05,12.209467887878418,9.770509719848633,11.509736061096191
1704,2019-11-06,12.192911148071289,9.69890022277832,11.500386238098145
1705,2019-11-07,12.689568519592285,10.072853088378906,11.780882835388184
1706,2019-11-08,12.623347282409668,10.033071517944336,11.500386238098145
1707,2019-11-11,12.648179054260254,10.104681015014648,11.416236877441406
1708,2019-11-12,12.689677238464355,10.096698760986328,11.070290565490723
1709,2019-11-13,12.714574813842773,10.0408296585083,10.546695709228516
1710,2019-11-14,12.814166069030762,10.208439826965332,10.696293830871582
1711,2019-11-18,12.664778709411621,9.85725212097168,10.696293830871582
1712,2019-11-19,12.697975158691406,10.048810958862305,10.845891952514648
1713,2019-11-21,13.652398109436035,10.854949951171875,11.257288932800293
1714,2019-11-22,13.851582527160645,11.014579772949219,11.313387870788574
1715,2019-11-25,13.942874908447266,11.293936729431152,11.547136306762695
1716,2019-11-26,14.32464599609375,11.493474006652832,12.033331871032715
1717,2019-11-27,14.457432746887207,11.956406593322754,11.836983680725098
1718,2019-11-28,14.249950408935547,11.68503475189209,11.79023265838623
1719,2019-11-29,14.10886287689209,11.40567684173584,11.743485450744629
1720,2019-12-02,14.482335090637207,11.525400161743164,12.416675567626953
1721,2019-12-03,14.150358200073242,11.301918029785156,11.94918155670166
1722,2019-12-04,14.32464599609375,11.4615478515625,12.27642822265625
1723,2019-12-05,14.357844352722168,11.533381462097168,12.136178970336914
1724,2019-12-06,14.606823921203613,11.700997352600098,12.46342658996582
1725,2019-12-09,14.25825023651123,11.549345970153809,12.304478645324707
1726,2019-12-10,14.664916038513184,11.780811309814453,12.46342658996582
1727,2019-12-11,14.606823921203613,11.66907024383545,12.771973609924316
1728,2019-12-12,14.86410140991211,11.820720672607422,13.183369636535645
1729,2019-12-13,15.345460891723633,12.195854187011719,13.258169174194336
1730,2019-12-16,15.0300874710083,12.21181869506836,13.099220275878906
1731,2019-12-17,14.955392837524414,12.139985084533691,12.977670669555664
1732,2019-12-18,14.79770565032959,12.044203758239746,12.837422370910645
1733,2019-12-19,15.162877082824707,12.132002830505371,12.837422370910645
1734,2019-12-20,15.893217086791992,12.810436248779297,12.912222862243652
1735,2019-12-23,16.15049934387207,13.193553924560547,13.585415840148926
1736,2019-12-26,16.507366180419922,13.45694351196289,13.557364463806152
1737,2019-12-27,16.499069213867188,13.472905158996582,13.052471160888672
1738,2019-12-30,16.59865951538086,13.656482696533203,13.192718505859375
1739,2020-01-02,17.229412078857422,14.071524620056152,13.735013961791992
1740,2020-01-03,16.947233200073242,14.087488174438477,13.63216495513916
1741,2020-01-06,16.905738830566406,13.887948989868164,13.295568466186523
1742,2020-01-07,17.171314239501953,14.04758071899414,13.295568466186523
1743,2020-01-08,17.237709045410156,14.119416236877441,13.276867866516113
1744,2020-01-09,17.14641761779785,14.015653610229492,13.13662052154541
1745,2020-01-10,17.378799438476562,14.175287246704102,13.286218643188477
1746,2020-01-13,18.125736236572266,14.845739364624023,14.090311050415039
1747,2020-01-14,17.77716636657715,14.686108589172363,13.865912437438965
1748,2020-01-15,17.51158905029297,14.7260160446167,13.678915023803711
1749,2020-01-16,17.677574157714844,14.813811302185059,13.800463676452637
1750,2020-01-17,17.901653289794922,14.95748233795166,13.81916332244873
