,Data,GGBR4,GGBR3,CSNA3
1747,2020-01-14,17.777164459228516,14.686108589172363,13.865912437438965
1748,2020-01-15,17.511587142944336,14.7260160446167,13.678914070129395
1749,2020-01-16,17.677574157714844,14.813812255859375,13.800463676452637
1750,2020-01-17,17.901655197143555,14.957480430603027,13.819162368774414
1751,2020-01-20,18.48261070251465,15.53215217590332,14.11836051940918
1752,2020-01-21,18.092540740966797,15.16500186920166,13.706963539123535
1753,2020-01-22,18.31662368774414,15.26077938079834,14.66065502166748
1754,2020-01-23,18.391319274902344,15.2847261428833,14.48300552368164
1755,2020-01-24,17.984649658203125,15.077202796936035,13.94071102142334
1756,2020-01-27,16.557165145874023,14.366842269897461,12.856122970581055
1757,2020-01-28,16.764650344848633,14.374824523925781,12.753273963928223
1758,2020-01-29,16.71485137939453,14.486567497253418,12.491476058959961
1759,2020-01-30,17.212810516357422,14.58234691619873,12.538225173950195
1760,2020-01-31,16.640159606933594,14.590330123901367,12.061380386352539
1761,2020-02-03,17.055124282836914,14.52647876739502,12.173579216003418
1762,2020-02-04,17.785465240478516,14.925554275512695,12.388627052307129
1763,2020-02-05,17.76056671142578,15.16500186920166,12.43537712097168
1764,2020-02-06,17.627777099609375,15.00536823272705,12.360577583312988
1765,2020-02-07,16.806140899658203,14.366842269897461,11.893082618713379
1766,2020-02-10,16.54056739807129,14.231156349182129,11.369486808776855
1767,2020-02-11,17.50328826904297,14.797850608825684,11.893082618713379
1768,2020-02-12,17.660974502563477,14.765922546386719,12.136178970336914
1769,2020-02-13,17.57798194885254,14.789865493774414,12.145529747009277
1770,2020-02-14,17.013626098632812,14.470603942871094,11.836982727050781
1771,2020-02-17,17.179615020751953,14.622255325317383,12.239028930664062
1772,2020-02-18,17.03022575378418,14.310973167419434,12.454076766967773
1773,2020-02-19,16.95553207397461,14.271066665649414,12.65042495727539
1774,2020-02-20,16.20859146118164,13.871986389160156,12.360577583312988
1775,2020-02-21,15.851723670959473,13.329238891601562,12.27642822265625
1776,2020-02-26,14.191856384277344,11.972371101379395,10.93939208984375
1777,2020-02-27,14.18355655670166,12.02026081085205,10.584095001220703
1778,2020-02-28,14.050765991210938,11.796774864196777,10.453195571899414
1779,2020-03-02,14.391642570495605,12.380614280700684,11.547136306762695
1780,2020-03-03,14.516353607177734,12.452596664428711,11.378837585449219
1781,2020-03-04,15.239677429199219,12.796503067016602,11.519084930419922
1782,2020-03-05,14.491412162780762,12.228658676147461,11.173138618469238
1783,2020-03-06,13.42721176147461,11.196939468383789,10.38774585723877
1784,2020-03-09,11.016132354736328,9.445417404174805,7.760422706604004
1785,2020-03-10,11.922367095947266,10.149226188659668,8.760862350463867
1786,2020-03-11,10.550546646118164,9.19748592376709,7.498626232147217
1787,2020-03-12,8.812907218933105,8.085789680480957,6.1522393226623535
1788,2020-03-13,10.351007461547852,8.957551002502441,7.4331769943237305
1789,2020-03-16,8.887733459472656,8.061797142028809,6.73193359375
1790,2020-03-17,8.99581527709961,7.829859256744385,7.246178150177002
1791,2020-03-18,7.906674385070801,7.038075923919678,6.273787498474121
1792,2020-03-19,7.9731855392456055,6.958098888397217,5.9465413093566895
1793,2020-03-20,7.6905083656311035,6.478229999542236,5.759542465209961
1794,2020-03-23,7.183350563049316,6.094333648681641,5.422946929931641
1795,2020-03-24,7.9149885177612305,6.310275077819824,5.422946929931641
1796,2020-03-25,8.746393203735352,7.054071426391602,6.124189376831055
1797,2020-03-26,9.087270736694336,7.549935340881348,6.638433933258057
1798,2020-03-27,8.397202491760254,7.357989311218262,6.329887390136719
1799,2020-03-30,8.131152153015137,7.038075923919678,6.601034641265869
1800,2020-03-31,8.355632781982422,7.437966346740723,6.526235580444336
1801,2020-04-01,7.956557750701904,6.7981414794921875,6.395336627960205
1802,2020-04-02,8.347318649291992,7.014083385467529,6.516884803771973
1803,2020-04-03,7.757020473480225,6.638185501098633,5.843692302703857
1804,2020-04-06,8.064640998840332,6.886117935180664,6.124189376831055
1805,2020-04-07,8.58011245727539,7.294005870819092,6.498185157775879
1806,2020-04-08,9.187040328979492,7.885845184326172,6.928280830383301
1807,2020-04-09,8.896045684814453,7.645909786224365,6.703883171081543
1808,2020-04-13,9.336691856384277,8.013809204101562,6.853481769561768
1809,2020-04-14,9.611055374145508,8.181763648986816,6.956331253051758
1810,2020-04-15,9.403205871582031,8.117781639099121,6.816082000732422
1811,2020-04-16,9.627685546875,8.149771690368652,6.956331253051758
1812,2020-04-17,10.226297378540039,8.47768497467041,7.096579551696777
1813,2020-04-20,9.852164268493652,8.357715606689453,6.844132423400879
1814,2020-04-22,9.72745418548584,8.373711585998535,6.8628315925598145
1815,2020-04-23,9.918678283691406,8.349717140197754,7.012430667877197
1816,2020-04-24,9.087270736694336,7.757880210876465,6.619734764099121
1817,2020-04-27,9.411519050598145,8.069792747497559,6.778682708740234
1818,2020-04-28,9.960247993469238,8.26974105834961,7.302277088165283
1819,2020-04-29,10.359321594238281,8.557660102844238,8.44296646118164
1820,2020-04-30,9.760710716247559,8.597648620605469,8.377516746520996
1821,2020-05-04,9.536230087280273,8.205758094787598,7.70259952545166
1822,2020-05-05,9.569486618041992,8.181763648986816,7.449902057647705
1823,2020-05-06,9.677568435668945,8.101785659790039,7.580931663513184
1824,2020-05-07,10.351007461547852,8.549663543701172,7.954649448394775
1825,2020-05-08,10.808281898498535,8.74161148071289,7.973389148712158
1826,2020-05-11,10.392579078674316,8.47768497467041,7.514286994934082
1827,2020-05-12,10.084957122802734,8.141775131225586,7.383114814758301
1828,2020-05-13,9.669255256652832,7.821862697601318,7.045815467834473
1829,2020-05-14,9.760710716247559,7.829859256744385,7.860956192016602
1830,2020-05-15,9.078956604003906,7.557934761047363,7.383114814758301
1831,2020-05-18,9.827220916748047,8.07779312133789,7.757891654968262
1832,2020-05-19,9.81059455871582,8.13377571105957,8.188886642456055
1833,2020-05-20,9.91036319732666,8.093786239624023,8.0296049118042
1834,2020-05-21,10.01844596862793,8.029806137084961,7.982758522033691
1835,2020-05-22,9.64431381225586,7.989816665649414,7.964018821716309
1836,2020-05-25,10.276182174682617,8.26974105834961,8.095191955566406
1837,2020-05-26,9.935304641723633,8.093786239624023,7.992127895355225
1838,2020-05-27,11.02444839477539,8.725614547729492,8.854116439819336
1839,2020-05-28,11.248926162719727,9.061521530151367,9.004027366638184
1840,2020-05-29,11.165786743164062,8.797595024108887,9.669256210327148
1841,2020-06-01,11.240614891052246,8.989542961120605,9.697365760803223
1842,2020-06-02,11.938993453979492,9.597376823425293,10.072141647338867
1843,2020-06-03,12.753772735595703,10.221206665039062,9.931601524353027
1844,2020-06-04,12.770401000976562,10.309182167053223,9.828536987304688
1845,2020-06-05,12.612433433532715,10.301183700561523,9.959709167480469
1846,2020-06-08,12.886795043945312,10.469139099121094,11.664946556091309
1847,2020-06-09,12.437837600708008,10.237202644348145,11.290169715881348
1848,2020-06-10,11.922367095947266,9.821313858032227,10.756110191345215
1849,2020-06-12,11.539918899536133,9.477410316467285,10.184576034545898
1850,2020-06-15,11.265555381774902,9.429422378540039,9.940970420837402
1851,2020-06-16,12.304814338684082,10.141227722167969,10.587461471557617
1852,2020-06-17,12.238300323486328,10.141227722167969,10.456289291381836
1853,2020-06-18,12.720515251159668,10.253195762634277,10.915390968322754
1854,2020-06-19,12.845226287841797,10.549116134643555,10.503135681152344
1855,2020-06-22,12.654003143310547,10.341174125671387,10.418811798095703
1856,2020-06-23,12.895112037658691,10.677082061767578,10.6624174118042
1857,2020-06-24,13.086335182189941,10.56511116027832,10.381333351135254
1858,2020-06-25,13.019822120666504,10.477134704589844,10.428180694580078
1859,2020-06-26,12.620747566223145,10.237202644348145,10.034664154052734
1860,2020-06-29,13.044764518737793,10.461139678955078,9.884754180908203
1861,2020-06-30,13.31081485748291,10.757058143615723,10.006556510925293
1862,2020-07-01,12.870169639587402,10.397157669067383,9.92223072052002
1863,2020-07-02,13.119592666625977,10.637093544006348,10.17520523071289
1864,2020-07-03,13.061391830444336,10.757058143615723,10.034664154052734
1865,2020-07-06,13.42721176147461,11.03698444366455,10.493767738342285
1866,2020-07-07,13.11127758026123,10.957005500793457,10.250162124633789
1867,2020-07-08,13.269244194030762,10.996994018554688,10.6436767578125
1868,2020-07-09,13.344069480895996,10.957005500793457,10.381333351135254
1869,2020-07-10,13.385642051696777,11.028984069824219,10.521875381469727
1870,2020-07-13,13.518665313720703,11.10096549987793,10.934130668640137
1871,2020-07-14,13.80134391784668,11.268919944763184,11.421340942382812
1872,2020-07-15,13.759772300720215,11.380889892578125,11.17773723602295
1873,2020-07-16,13.50203800201416,11.10096549987793,10.952868461608887
1874,2020-07-17,13.560236930847168,11.276918411254883,11.149626731872559
1875,2020-07-20,13.560236930847168,11.228931427001953,11.121519088745117
1876,2020-07-21,13.42721176147461,11.06897258758545,10.924761772155762
1877,2020-07-22,13.917741775512695,11.420877456665039,11.065302848815918
1878,2020-07-23,13.626748085021973,11.204936981201172,10.915390968322754
1879,2020-07-24,14.250304222106934,11.548842430114746,10.877912521362305
1880,2020-07-27,14.832289695739746,12.092694282531738,11.468189239501953
1881,2020-07-28,14.740833282470703,12.092694282531738,11.524405479431152
1882,2020-07-29,14.956997871398926,12.236655235290527,12.180265426635742
1883,2020-07-30,14.749146461486816,12.116686820983887,11.974138259887695
1884,2020-07-31,14.508041381835938,11.780780792236328,11.477558135986328
1885,2020-08-03,14.54960823059082,11.94873332977295,12.199004173278809
1886,2020-08-04,14.53298282623291,11.900745391845703,11.955399513244629
1887,2020-08-05,15.39764404296875,12.46059513092041,12.292698860168457
1888,2020-08-06,15.01519775390625,12.172673225402832,12.283329010009766
1889,2020-08-07,14.641064643859863,12.108689308166504,12.133418083190918
1890,2020-08-10,15.181479454040527,12.436601638793945,13.089101791381836
1891,2020-08-11,15.0900239944458,12.33262825012207,13.042253494262695
1892,2020-08-12,15.05676555633545,12.252649307250977,12.939189910888672
1893,2020-08-13,14.848917961120605,12.052705764770508,12.82675552368164
1894,2020-08-14,14.956997871398926,12.116686820983887,12.817387580871582
1895,2020-08-17,14.981941223144531,12.06070327758789,13.060991287231445
1896,2020-08-18,16.20410919189453,13.13241195678711,13.885502815246582
1897,2020-08-19,16.64475440979004,13.404337882995605,13.951089859008789
1898,2020-08-20,16.85260581970215,13.596282958984375,13.87613296508789
1899,2020-08-21,16.362075805664062,13.164400100708008,13.566941261291504
1900,2020-08-24,16.270618438720703,13.044434547424316,13.632528305053711
1901,2020-08-25,16.253992080688477,13.14040756225586,13.904241561889648
1902,2020-08-26,16.245681762695312,13.0364351272583,13.688743591308594
1903,2020-08-27,16.00457000732422,13.012443542480469,14.007305145263672
1904,2020-08-28,16.295562744140625,13.148406028747559,14.2883882522583
1905,2020-08-31,15.87154769897461,12.82849407196045,14.250910758972168
1906,2020-09-01,16.628122329711914,13.316359519958496,14.494516372680664
1907,2020-09-02,16.45353126525879,13.108416557312012,14.297758102416992
1908,2020-09-03,16.112651824951172,12.948461532592773,14.082261085510254
1909,2020-09-04,16.561616897583008,13.316359519958496,14.026044845581055
1910,2020-09-08,16.370389938354492,13.108416557312012,14.110368728637695
1911,2020-09-09,17.06877326965332,13.588285446166992,14.813077926635742
1912,2020-09-10,16.503414154052734,13.164400100708008,14.41019058227539
1913,2020-09-11,16.553300857543945,13.17240047454834,14.991095542907715
1914,2020-09-14,16.860918045043945,13.484315872192383,15.178485870361328
1915,2020-09-15,17.833663940429688,14.116141319274902,15.543893814086914
1916,2020-09-16,17.61750030517578,14.044159889221191,15.281547546386719
1917,2020-09-17,17.82535171508789,14.220112800598145,15.675064086914062
1918,2020-09-18,17.4262752532959,13.724248886108398,15.365873336791992
1919,2020-09-21,17.118654251098633,13.604280471801758,15.206592559814453
1920,2020-09-22,17.22673797607422,13.700255393981934,15.721912384033203
1921,2020-09-23,17.16853904724121,13.628274917602539,15.094159126281738
1922,2020-09-24,17.193483352661133,13.476316452026367,14.8224458694458
1923,2020-09-25,17.052143096923828,13.4683198928833,14.906770706176758
1924,2020-09-28,17.07708740234375,13.516304016113281,14.747490882873535
1925,2020-09-29,16.80272102355957,13.2523775100708,14.353974342346191
1926,2020-09-30,17.293249130249023,13.604280471801758,15.459567070007324
1927,2020-10-01,17.25168228149414,13.636273384094238,15.497045516967773
1928,2020-10-02,17.12696647644043,13.532301902770996,15.721912384033203
1929,2020-10-05,18.12465476989746,14.156129837036133,16.602638244628906
1930,2020-10-06,18.04151725769043,14.020167350769043,16.565160751342773
1931,2020-10-07,18.623502731323242,14.484042167663574,16.86498260498047
1932,2020-10-08,18.498790740966797,14.40406322479248,16.724443435668945
1933,2020-10-09,18.12465476989746,14.252104759216309,16.64011573791504
1934,2020-10-13,18.274311065673828,14.300092697143555,17.155437469482422
1935,2020-10-14,18.38239288330078,14.436052322387695,17.23975944519043
1936,2020-10-15,18.847978591918945,14.596012115478516,18.223552703857422
1937,2020-10-16,18.972692489624023,14.85993766784668,18.298505783081055
1938,2020-10-19,18.914491653442383,14.947914123535156,18.42030906677246
1939,2020-10-20,19.122344970703125,15.147859573364258,19.375991821289062
1940,2020-10-21,19.17222785949707,15.179852485656738,19.619598388671875
1941,2020-10-22,19.271997451782227,15.267827033996582,19.600858688354492
1942,2020-10-23,19.35513687133789,15.347805976867676,20.116174697875977
1943,2020-10-26,19.17222785949707,15.13186264038086,19.89130973815918
1944,2020-10-27,19.629505157470703,15.499763488769531,20.106807708740234
1945,2020-10-28,18.473848342895508,14.667987823486328,19.366622924804688
1946,2020-10-29,18.706640243530273,14.867937088012695,19.732030868530273
1947,2020-10-30,18.132970809936523,14.476043701171875,19.24481964111328
1948,2020-11-03,19.271997451782227,15.187849998474121,20.978164672851562
1949,2020-11-04,18.523731231689453,14.532027244567871,20.088069915771484
1950,2020-11-05,18.581928253173828,14.620004653930664,19.657073974609375
1951,2020-11-06,18.71495819091797,15.035888671875,19.460317611694336
1952,2020-11-09,18.388967514038086,14.730019569396973,19.62896728515625
1953,2020-11-10,17.411006927490234,14.029740333557129,18.748239517211914
1954,2020-11-11,17.494596481323242,14.16657829284668,18.6920223236084
1955,2020-11-12,17.285633087158203,13.86070728302002,18.28913688659668
1956,2020-11-13,17.494596481323242,14.158530235290527,18.073638916015625
1957,2020-11-16,17.544748306274414,14.230972290039062,18.504634857177734
1958,2020-11-17,17.87909507751465,14.134378433227539,18.6920223236084
1959,2020-11-18,17.528032302856445,14.126330375671387,18.38283348083496
1960,2020-11-19,17.75371551513672,14.174627304077148,19.010583877563477
1961,2020-11-23,18.430761337280273,14.585135459899902,20.00374412536621
1962,2020-11-24,18.90720558166504,14.8427095413208,21.20302963256836
1963,2020-11-25,18.840335845947266,14.939299583435059,21.737091064453125
1964,2020-11-26,19.199756622314453,15.140530586242676,22.72087860107422
1965,2020-11-27,19.024227142333984,15.027840614318848,22.49601173400879
1966,2020-11-30,18.890485763549805,14.97149658203125,22.02754020690918
1967,2020-12-01,19.893522262573242,15.655678749084473,22.44916534423828
1968,2020-12-02,19.592609405517578,15.551039695739746,22.589710235595703
1969,2020-12-03,18.79018211364746,15.212973594665527,21.75582504272461
1970,2020-12-04,19.174680709838867,15.663725852966309,24.46359634399414
1971,2020-12-07,19.450515747070312,15.856910705566406,24.59476661682129
1972,2020-12-08,19.283340454101562,15.583236694335938,24.60413360595703
1973,2020-12-09,18.91556167602539,15.229069709777832,24.19188117980957
1974,2020-12-10,19.224830627441406,15.752269744873047,26.730998992919922
1975,2020-12-11,19.19139862060547,15.687873840332031,26.468652725219727
1976,2020-12-14,19.06601905822754,15.583236694335938,25.494230270385742
1977,2020-12-15,19.893522262573242,15.744217872619629,26.374958038330078
1978,2020-12-16,19.87680435180664,15.848859786987305,26.581087112426758
1979,2020-12-17,20.395038604736328,16.186927795410156,27.564878463745117
1980,2020-12-18,20.754457473754883,16.661827087402344,28.483081817626953
1981,2020-12-21,20.38667869567871,16.508892059326172,28.914077758789062
1982,2020-12-22,20.252004623413086,16.192350387573242,28.398757934570312
1983,2020-12-23,20.40351676940918,16.314098358154297,28.914077758789062
1984,2020-12-28,20.395095825195312,16.43584442138672,29.082725524902344
1985,2020-12-29,20.622364044189453,16.46830940246582,30.49751091003418
1986,2020-12-30,20.580276489257812,16.460195541381836,29.841651916503906
1987,2021-01-04,21.918628692626953,17.206911087036133,32.015357971191406
1988,2021-01-05,22.448917388916016,17.710128784179688,32.59626388549805
1989,2021-01-06,23.52632713317871,18.4000301361084,33.973567962646484
1990,2021-01-07,24.864681243896484,19.87722396850586,36.10042953491211
1991,2021-01-08,24.49431800842285,19.682430267333984,36.31592559814453
1992,2021-01-11,23.820932388305664,19.07369613647461,35.51953125
1993,2021-01-12,23.164386749267578,18.627290725708008,35.678810119628906
1994,2021-01-13,22.398414611816406,18.099720001220703,33.964202880859375
1995,2021-01-14,23.332731246948242,18.45684242248535,35.03231430053711
1996,2021-01-15,21.95229721069336,17.83999252319336,32.19337844848633
1997,2021-01-18,22.26373863220215,17.945507049560547,32.830501556396484
1998,2021-01-19,21.60718536376953,17.515335083007812,30.956615447998047
1999,2021-01-20,21.16107177734375,17.166324615478516,31.01283073425293
2000,2021-01-21,21.060062408447266,17.003995895385742,31.31264877319336
2001,2021-01-22,21.346250534057617,17.19879150390625,31.83734130859375
2002,2021-01-26,20.24358367919922,16.362796783447266,30.91913414001465
2003,2021-01-27,19.90689468383789,16.281631469726562,30.094623565673828
2004,2021-01-28,20.445602416992188,16.8416690826416,31.050308227539062
2005,2021-01-29,19.570199966430664,16.03002166748047,28.483081817626953
2006,2021-02-01,19.561786651611328,15.908272743225098,29.69173812866211
2007,2021-02-02,19.334518432617188,15.770296096801758,28.670473098754883
2008,2021-02-03,19.805885314941406,16.15988540649414,29.213899612426758
2009,2021-02-04,19.519699096679688,15.989439010620117,29.13894271850586
2010,2021-02-05,20.369844436645508,16.54947280883789,31.284543991088867
2011,2021-02-08,20.201499938964844,16.679336547851562,32.427616119384766
2012,2021-02-09,20.3277587890625,16.64687156677246,33.21464538574219
2013,2021-02-10,19.839557647705078,16.208581924438477,32.22148132324219
2014,2021-02-11,20.294090270996094,16.395263671875,30.93787384033203
2015,2021-02-12,20.294090270996094,16.44396209716797,30.759855270385742
2016,2021-02-17,20.588693618774414,16.517009735107422,31.64995002746582
2017,2021-02-18,20.52977180480957,16.500776290893555,32.00598907470703
2018,2021-02-19,20.959054946899414,16.801084518432617,33.036624908447266
2019,2021-02-22,20.858047485351562,17.11762809753418,33.523834228515625
2020,2021-02-23,21.657691955566406,17.758825302124023,33.373924255371094
2021,2021-02-24,22.844528198242188,18.18899917602539,34.80744934082031
2022,2021-02-25,21.91020965576172,17.450401306152344,32.55878448486328
2023,2021-02-26,21.77553367614746,17.231258392333984,30.79732894897461
2024,2021-03-01,22.448917388916016,17.758825302124023,31.827972412109375
2025,2021-03-02,22.751941680908203,17.921159744262695,32.64310836791992
2026,2021-03-03,22.676183700561523,17.783178329467773,33.1865348815918
2027,2021-03-04,22.650930404663086,17.710128784179688,32.989776611328125
2028,2021-03-05,23.24856185913086,18.278282165527344,34.666908264160156
2029,2021-03-08,22.693016052246094,17.97797203063965,34.19843673706055
2030,2021-03-09,23.004457473754883,18.010440826416016,32.94293212890625
2031,2021-03-10,22.701435089111328,18.010440826416016,31.996618270874023
2032,2021-03-11,23.559999465942383,18.448728561401367,34.92924880981445
2033,2021-03-12,23.25555992126465,18.171178817749023,35.24781799316406
2034,2021-03-15,24.092763900756836,18.775251388549805,33.57068634033203
2035,2021-03-16,24.338003158569336,18.99566078186035,34.62006378173828
2036,2021-03-17,24.62552833557129,19.281370162963867,35.26655197143555
2037,2021-03-18,24.19424057006836,18.865049362182617,34.70438766479492
2038,2021-03-19,24.219608306884766,18.97117042541504,33.364559173583984
2039,2021-03-22,23.483888626098633,18.456892013549805,32.793025970458984
2040,2021-03-23,22.460641860961914,17.84465789794922,31.387605667114258
2041,2021-03-24,22.638235092163086,17.87730598449707,31.20021629333496
2042,2021-03-25,22.97649574279785,18.081384658813477,31.3594970703125
2043,2021-03-26,24.185787200927734,18.93851661682129,32.9241943359375
2044,2021-03-29,24.5240478515625,19.297697067260742,34.13285446166992
2045,2021-03-30,24.913047790527344,19.542591094970703,34.54510498046875
2046,2021-03-31,25.555749893188477,19.787485122680664,35.510162353515625
2047,2021-04-01,24.845396041870117,19.49361228942871,34.47951889038086
2048,2021-04-05,24.896137237548828,19.63238525390625,35.416465759277344
2049,2021-04-06,25.488096237182617,20.10584831237793,36.7000732421875
2050,2021-04-07,25.97011947631836,20.448699951171875,37.37467575073242
2051,2021-04-08,26.054683685302734,20.6935977935791,38.50837707519531
2052,2021-04-09,26.31684112548828,20.987468719482422,40.37289810180664
2053,2021-04-12,26.401403427124023,20.922163009643555,41.11308288574219
2054,2021-04-13,27.010282516479492,21.305831909179688,42.2374153137207
2055,2021-04-14,27.390823364257812,21.771133422851562,43.57724380493164
2056,2021-04-15,27.585325241088867,22.073169708251953,44.08319091796875
2057,2021-04-16,27.509214401245117,22.1629638671875,44.973289489746094
2058,2021-04-19,27.49230194091797,22.14663314819336,44.439231872558594
2059,2021-04-20,27.289344787597656,21.860929489135742,43.7177848815918
2060,2021-04-22,28.160371780395508,22.571121215820312,45.647891998291016
2061,2021-04-23,28.34641456604004,22.701730728149414,45.93833541870117
2062,2021-04-26,29.00602912902832,23.150705337524414,48.27132797241211
2063,2021-04-27,29.115966796875,23.305803298950195,47.77475357055664
2064,2021-04-28,29.31892204284668,23.60784149169922,48.13078689575195
2065,2021-04-29,29.082136154174805,23.24049949645996,47.072044372558594
2066,2021-04-30,28.09272003173828,22.554792404174805,46.08824920654297
2067,2021-05-03,27.48384666442871,22.040517807006836,45.40737533569336
2068,2021-05-04,27.610694885253906,22.081329345703125,45.71123123168945
2069,2021-05-05,29.132877349853516,23.428255081176758,47.18303298950195
2070,2021-05-06,30.460559844970703,24.464969635009766,47.95216369628906
2071,2021-05-07,30.75653839111328,24.49762535095215,48.07560729980469
2072,2021-05-10,30.764997482299805,24.628236770629883,48.180057525634766
2073,2021-05-11,31.83898162841797,25.2976131439209,49.1580924987793
2074,2021-05-12,30.99332618713379,24.620073318481445,46.92665100097656
2075,2021-05-13,30.130752563476562,23.92620086669922,45.51182556152344
2076,2021-05-14,29.2681827545166,23.26498794555664,44.628746032714844
2077,2021-05-17,30.286279678344727,24.076366424560547,45.96760940551758
2078,2021-05-18,30.67983055114746,24.490333557128906,46.72724533081055
2079,2021-05-19,30.346172332763672,24.266788482666016,44.86613464355469
2080,2021-05-20,29.34518051147461,23.654117584228516,44.818660736083984
2081,2021-05-21,28.977296829223633,23.596162796020508,43.39433288574219
2082,2021-05-24,28.13886260986328,22.80962562561035,42.94804382324219
2083,2021-05-25,27.548538208007812,22.64403533935547,41.92253875732422
2084,2021-05-26,27.847976684570312,22.784786224365234,42.6536865234375
2085,2021-05-27,28.30997085571289,23.198753356933594,42.69166564941406
2086,2021-05-28,27.93353271484375,22.75166893005371,42.387813568115234
2087,2021-05-31,28.164527893066406,22.96693229675293,42.6536865234375
2088,2021-06-01,29.191181182861328,23.73691177368164,45.01805877685547
2089,2021-06-02,28.566638946533203,23.455413818359375,44.23943328857422
2090,2021-06-04,27.770977020263672,22.842742919921875,43.3183708190918
2091,2021-06-07,27.283315658569336,22.495010375976562,42.03647994995117
2092,2021-06-08,26.812768936157227,22.32114028930664,41.59019088745117
2093,2021-06-09,27.437314987182617,22.685434341430664,42.520751953125
2094,2021-06-10,27.497203826904297,22.759946823120117,42.56822967529297
2095,2021-06-11,28.232975006103516,23.05800437927246,43.20442581176758
2096,2021-06-14,27.462980270385742,22.768226623535156,42.843597412109375
2097,2021-06-15,27.17209815979004,22.519845962524414,42.254878997802734
2098,2021-06-16,25.786115646362305,21.476648330688477,40.26082992553711
2099,2021-06-17,24.810794830322266,20.491405487060547,38.26677703857422
2100,2021-06-18,24.879240036010742,20.706668853759766,39.311279296875
2101,2021-06-21,25.555118560791016,21.19515037536621,39.91899108886719
2102,2021-06-22,25.495227813720703,21.24482536315918,40.36527633666992
2103,2021-06-23,25.486675262451172,21.12891960144043,40.99197769165039
2104,2021-06-24,26.325109481811523,21.683631896972656,42.349830627441406
2105,2021-06-25,26.38499641418457,21.76642608642578,41.35280990600586
2106,2021-06-28,26.15399932861328,21.749868392944336,40.76408767700195
2107,2021-06-29,25.88878059387207,21.551162719726562,42.4352912902832
2108,2021-06-30,25.33267593383789,21.054399490356445,41.77061080932617
2109,2021-07-01,24.76801872253418,20.863977432250977,41.238861083984375
2110,2021-07-02,25.461009979248047,21.360736846923828,42.796119689941406
2111,2021-07-05,25.39256477355957,21.360736846923828,43.26140213012695
2112,2021-07-06,25.289899826049805,21.277944564819336,42.34033966064453
2113,2021-07-07,25.666337966918945,21.749868392944336,43.80263900756836
2114,2021-07-08,24.89634895324707,21.178590774536133,41.86556625366211
2115,2021-07-12,26.017112731933594,21.76642608642578,44.44833755493164
2116,2021-07-13,26.11977767944336,21.716751098632812,44.89461898803711
2117,2021-07-14,25.777559280395508,21.592557907104492,43.10947036743164
2118,2021-07-15,25.606449127197266,21.451810836791992,43.96406555175781
2119,2021-07-16,25.204343795776367,21.211708068847656,42.444786071777344
2120,2021-07-19,25.24712562561035,21.037841796875,41.875057220458984
2121,2021-07-20,25.349788665771484,21.277944564819336,42.32134246826172
2122,2021-07-21,25.923002243041992,21.691911697387695,43.26140213012695
2123,2021-07-22,26.145442962646484,21.882335662841797,43.58424377441406
2124,2021-07-23,26.299442291259766,21.882335662841797,43.432315826416016
2125,2021-07-26,27.20631980895996,22.453611373901367,44.970584869384766
2126,2021-07-27,26.230998992919922,21.592557907104492,44.514801025390625
2127,2021-07-28,26.290889739990234,21.658794403076172,43.27089309692383
2128,2021-07-29,26.86410140991211,22.014806747436523,45.70174026489258
2129,2021-07-30,26.35077476501465,21.6505126953125,44.391361236572266
2130,2021-08-02,26.290889739990234,21.592557907104492,43.764766693115234
2131,2021-08-03,26.992433547973633,21.89061737060547,43.872127532958984
2132,2021-08-04,27.04376792907715,21.87405776977539,44.34061813354492
2133,2021-08-05,26.299442291259766,21.277944564819336,42.583778381347656
2134,2021-08-06,26.82988166809082,21.749868392944336,42.378814697265625
2135,2021-08-09,26.487661361694336,21.526323318481445,42.29097366333008
2136,2021-08-10,27.154987335205078,21.832658767700195,42.73994445800781
2137,2021-08-11,27.445873260498047,22.105880737304688,43.04250717163086
2138,2021-08-12,27.069429397583008,21.832658767700195,42.57401657104492
2139,2021-08-13,26.795658111572266,21.567720413208008,41.58824157714844
2140,2021-08-16,25.957225799560547,20.863977432250977,40.4560546875
2141,2021-08-17,25.216835021972656,20.229427337646484,39.236026763916016
2142,2021-08-18,24.999073028564453,20.077133178710938,38.328330993652344
2143,2021-08-19,24.162866592407227,19.38336181640625,36.112762451171875
2144,2021-08-20,24.08447265625,19.374900817871094,36.05419921875
2145,2021-08-23,24.25868034362793,19.459505081176758,35.75163650512695
2146,2021-08-24,25.164569854736328,20.110977172851562,37.66463851928711
2147,2021-08-25,25.303937911987305,20.254810333251953,36.79597854614258
2148,2021-08-26,24.772602081298828,19.907922744750977,35.68331527709961
2149,2021-08-27,25.216835021972656,20.1363582611084,36.551971435546875
2150,2021-08-30,24.99036407470703,20.195585250854492,35.81019592285156
2151,2021-08-31,24.668073654174805,19.74717140197754,34.02408218383789
2152,2021-09-01,24.519994735717773,19.628719329833984,34.04359817504883
2153,2021-09-02,23.85799789428711,19.078777313232422,33.39942932128906
2154,2021-09-03,23.849287033081055,19.011091232299805,33.97528076171875
2155,2021-09-06,24.119312286376953,19.290292739868164,33.33110427856445
2156,2021-09-08,23.561843872070312,18.8249568939209,32.41364288330078
2157,2021-09-09,23.87541961669922,19.32413673400879,33.379905700683594
